,hash,offset
2559,68e75898fb5d9b1ca27546c70e1676,35
2560,bbe0cfb66eaca02ce23665e18bae96,35
2561,5ba7472d41788e14f51d741f6180ed,35
2562,0c2c9a5c5b7207fe6e521f20c617f8,67
2563,d598c2890e5948f9b1dfe7ae084206,67
2564,3161601e57025614962071a45a1c31,67
2565,2213d9ba668fde6e16e6adc2e7f6c8,67
2566,a92f1ab7b5e6680bf3cc679af4f1c2,67
2567,9cb6b445bc86bd80dbeb97cc7f5d34,67
2568,3fae8c2a58d7cb1bb963fca93ee763,67
2569,9722d7014c9e04f5ddd63b35541d2d,67
2570,6c917e1a71c34cc47515cb4c43ecb1,35
2571,4ad66f62ee366fae6922f7b7c872ae,35
2572,fe701bffa2d815c45537a93b3ddd96,35
2573,30e297645ce50ac650cd5366ce9be1,35
2574,f6e08c69892cd51a7ddd152e5f13f3,35
2575,00ddc8883d775e6c8e2181919238d9,35
2576,989469d584bc2617d021024965d6ae,35
2577,1188a031c6641b7a7194f5fdf670ee,35
2578,929ad36c17285ba1fe2fb04dfb199e,35
2579,d3ae3bbab822424b97a3613088e22c,35
2580,720d5ceeedcdf78106362d81866977,35
2581,18bc406534227a2d0f7fdbd08af706,35
2582,12baec73a7eb12abb487904c634c80,35
2583,bd5e85f906cf12e734199f4db2290c,35
2584,a61f54fb0fd43f14e89e20c3976ffe,159
2585,6db0ad410997a34b5313e10bf62a48,159
2586,4581c1e135e2e1ae0e56bb7e91e0e0,159
2587,44051274cfddbbb12fc5ffce53c115,35
2588,a9543ae4aa18c4ee1121c6eddc62f4,35
2589,c77e675dea5e021cbf366030e346ad,35
2590,8791f1482b07b4a349970836acc457,35
2591,a550c03e9465e990447017dbc6dcca,35
2592,8974ca3409ce3db0897a200da9c711,35
2593,534ca7ae5649d3d6b8ea88cb5a7b9b,35
2594,97e2582206f19edc0a0850580a1daa,35
2595,31fe654d536a17a691b0eecf6a8191,35
2596,caace9902750bd5ace370e79f06445,35
2597,d994639550118315d1dc0067ac427a,35
2598,8f2acc503af6de9f0afeef43360436,35
2599,3f3d5998f035194a29c5822a763edc,35
2600,7097ffc1ccbd83d5c8ec8d8f5ee4ad,35
2601,0a08ca03bce9d5511ab8dbfd1d7f33,36
2602,fb230b437165d168c3e3f423fab784,36
2603,9f42c877522f996f936ee3db724828,36
2604,2009721c2adc1ed48299c777b91f38,36
2605,f434116e2864cfd61c85e730f1a8d8,36
2606,0f1481412cdd2d05ebfe00a3275780,36
2607,6e29168cbc36b1b1ff5ef23580eb5a,36
2608,10d2e70271fef2c70ce1ed391c3fd6,36
2609,cdc228d3c46c6cacda6f8c040f5dd9,36
2610,24d8b4eb4f6406a2dbde00790eabae,36
2611,6348048b9070567bdfc8f7c1e3179b,36
2612,bac0e6761d175847c6347ae09a4abf,110
2613,e07f17bce485d2c827a17bb6211e63,110
2614,a06b21acbcc354b5bf740bfafea21c,110
2615,446145a996d447b1d8e7f3d047f20a,110
2616,75731482e414db2ffed41419433f59,110
2617,357b73f0c8e39aaed8ced73ecccb64,110
2618,0c25cda6231da2f3291ec79a347404,88
2619,8de5e1faceed57b9ca0f0b05acb085,88
2620,91a494ed4c8ee5c2575ae55ff140d7,88
2621,8e3de131ffa881494126763bf27895,88
2622,d5283d5b79c4ff8e489740f34699b0,88
2623,10644cf7dc014d835f2dbe7e62155e,88
2624,2c49cd78df70b12563bd5a807c5f66,88
2625,87b2c53603a245284c959baba5186c,88
2626,61131f0ceb9b1c439820fd0e1922aa,35
2627,a87533d9122745badaef39be7627bf,35
2628,f97c8c1d4004846d07a0afc3a7c850,35
2629,f0fa6d7fc42a856ad1dd62e0d9545d,35
2630,f84bb7903f1da5a80298d93920012e,35
2631,6b669c655c31bcb852f2c01fd605ee,35
2632,b6405d0e2dc9aa79cd6d7b7c85ca79,35
2633,db76aee9d69d5a78b6167ee4dcddf5,35
2634,3b9e661aed207283aa8e7379034317,35
2635,a5c5dace7554e58a5ba73ad51697c6,35
2636,3d241a580f03cc8abd4e6aa745e457,35
2637,b75525b9e4527bcbe1671f417758e7,35
2638,11726aaad5ec864740321f3c0ad716,35
2639,140fef15e0b98e58e2f06cb50e5c17,35
2640,f0f78769f0e8bcba4a536642d9c4be,139
2641,370fbbd3bfce1b9aae322bf66df238,139
2642,79f00d6f7ba3eae982b0a15b58ee2a,139
2643,bea231f9e8a36bf0ce5ee6e6a54f24,139
2644,d8a789b62ce8ea95aac971f1bc8096,139
2645,170f0d4af129922902a7f4f58fe038,35
2646,8bdf515fe8115e662b110eeca9ab41,35
2647,7fedc5e6bdb203ab4b791d314360f6,35
2648,72434346593326c75d3beefba3f2c0,35
2649,7f7d631ce50d52ba616d42f68d211d,35
2650,d89e4f214a5d372c7860f00db99cc7,35
2651,e301e846e1ea7033cfcb56153b59f7,35
2652,2fb071cfa8bc1dbe8a5c9cfd671319,35
2653,8c1b5326f9cca19a042d84275c8f6e,35
2654,c768ad6825ffd96d76c87357485eea,35
2655,c98c2e8cf64d81250a807e09cd7317,35
2656,58ff3ad1c4a61f0ac98e4abc21432b,35
2657,9c83f5d6b89a37d912f843ca115328,35
2658,4aae0afb986a87b47a8bd1ea6e439c,35
2659,98149fe67b4734ac2e19f8375216dc,35
2660,1e1e979f5e81457aa90bfeb6c7f962,35
2661,82a0e1f9b2db811b5d71f355f07785,35
2662,0099ebdef86899080ff28540248eb5,35
2663,171667336a1e4b86035d3f9b886c7d,35
2664,9a1a778b5e9ab48a3575d2c22bf558,35
2665,2137b83e6b0fe22d06eebe32117562,35
2666,5519d51d39039dd0a203afe4f8acb0,35
2667,8f1b588c6b13a391be9a62eb00c833,35
2668,62955c0694f38cc0008099da9aa5de,35
2669,10232b879daf451298b2e4447f8953,35
2670,7ef94c2c7f4a7adb778a5856095dc9,35
2671,6f73f7d12af122b7572a9f2137ac3c,35
2672,bc7b1f2e8d67526829bd9ac8977435,35
2673,ee5cc92c5f4d57a11a77c196941afd,159
2674,d2cc17450ec243502f392871706e1c,159
2675,3933febb6fc4a2ecc94d17a809e550,159
2676,7e8ccdca6b8867c4dba194e5c33dbf,159
2677,6546502b831d13e68c6c7001a967c0,159
2678,d2545f83748d06ea229bf9cf267d49,116
2679,3c49276c17c6261e321fed7cd78349,116
2680,45572b2d3a8ed46b542757c06624f4,116
2681,ad825d09e7036762b8a2e769956dfc,116
2682,bad4af2804b023c01c1e4978184ff1,116
2683,5011f26e7beaf6cfe15c61d0e2a434,116
2684,3b4a1e70ca07e5888db9e120a125a7,81
2685,e5614421fe6872bb10ab60fc868ef6,81
2686,70353312df0cf225a952c4dcc9965a,81
2687,999d72280bc762190d54c7052c6855,81
2688,7a5f4f9469a22737270f0b105f0030,81
2689,15a24148b3771d70c9fd20bd784d61,81
2690,829cb2e4f079c131d884169f85c569,81
2691,4ae183fe5e6eff190833ae8c1572f5,81
2692,51398f72c4e15832e637a9ebba81dd,81
2693,0d77c3400cb25b2230c0e403c0022e,160
2694,02f58c621396cab27aad17e8511615,160
2695,3349aaa71485f46e782f8253722033,156
2696,67edf7bc3ed6bee6682a7aef40e9b3,156
2697,a34003baaaf8f84e9ee642686d98e9,156
2698,38af1bd9b9577cbdf8987900cba966,156
2699,8ed77d2a1f49ac56225765c4298b10,159
2700,3d14271e87e98ec581f988424a8a84,159
2701,6a2b5b9200e59be3fd5656d37b921b,159
2702,69d0c430fad167d1ca9cce67df0dce,159
2703,1bbf5b204005e7420f51bffccb9485,36
2704,665f12f939bf531639ecffa041553f,36
2705,1d05dd542201316bc332a74235454a,36
2706,05d5f299f6b4e26fbd02e65981d0f5,36
2707,e1cdb38af2ca45406b960ebb11e79c,36
2708,be490474881a77c020c7f3fd3268ca,36
2709,5f48bbc790dccda754ddf561d6b1cf,36
2710,c02d44067c56933f528e331348da9d,36
2711,8a0d45d757a3db068ff06cadd9519e,36
2712,ee6889fe9cbc41d392b9a5db05af5e,36
2713,a75f865d50e5a2f7f9cad2dc5f593a,36
2714,c94a7c381ff9d5da1a31c90a2101e9,36
2715,175eb68bffb36eaecf1ce8aa313d56,36
2716,ba72f5dd56dc0b8639e618f54498ca,36
2717,2b670a6a86cc5b6a219dcf9c7b51d9,36
2718,ff8bc8688e5673368304634a729a42,36
2719,c8cf0cdd4f7d502bdf3dc2eef13c72,36
2720,87c77512300f02f49a1a1e22a57414,36
2721,7877faf54eeb3f4924cfe735801971,36
2722,1c4f15e64b2a245c7ca6a72ca4c5e6,36
2723,fa1b939510e19a59cffaae9d62d052,36
2724,9a38193d5da9d6bdc507ae5d3d3e03,36
2725,901c7956f29b855779b675ce67e691,36
2726,0ccd46522d43b6015c9f863c3453e5,36
2727,4688b2bcaaa09e078602e36723b1bb,36
2728,c3143f478eacf3ceb651b307a52c21,36
2729,5c9601fc305d051f57875467a01294,97
2730,d2a672a04894bbe568cc91da6078a6,97
2731,a7c736c0b65fd7c58a347d3f927f61,97
2732,e7dade60a29cf5cce5f280d2371de8,97
2733,51de14d27205e0e546383a181ec828,97
2734,49333b76d90879d773690eb9c30644,97
2735,be1030f80a46295ca2387c70c6dd1f,97
2736,47d2b48060d5a3e12f34de291babc2,97
2737,8e7a75d74f965abcfb6925ab160aad,159
2738,97235184399ecc826b2b7afe70e8a1,159
2739,f868da89d3522c30a49a9d9f3a0874,159
2740,69ad578ddd8014c8a56c83398aa4e2,159
2741,edfdf940e8c4c4130b31af1ca8c1e4,159
2742,d5132ba360eacebbd8a391be81b1c3,159
2743,f084e20ed0d23c03aa07f753b0f1e7,82
2744,3b8a52cd02edbe0460b7dbdb161479,82
2745,348a3c4b18433bf5de122d41c4f574,82
2746,e9253ab1e9073a59804244fddec669,82
2747,025378ef08bcf6dff1460f87c07705,82
2748,3caebc994c596b342149008438ca04,82
2749,365acc784132078cf7cb054be70d76,82
2750,e08afdb071120b77c86220de5d1821,82
2751,91dcac6de3a1f3ffed3e1635d0a628,82
2752,e0a242c7c7bb12b7775d39d4ce250c,36
2753,0864b6ba39af6bb899e996705e243e,36
2754,adef5e6cf8ad2aa9a96ed6ae01206c,36
2755,14406579ea2d9b2df317ef427d4d6e,36
2756,a23387ecd4ae1953cba4a8a4a2afdd,36
2757,23fc370fd2dcc2f0ec3f86156785e3,36
2758,0dfa16a3059053a9c0fa9c499ff656,36
2759,976366f883cce02ca4757d5f9c2237,36
2760,8b11866c1ac9ba4d4974dd24d255f4,36
2761,b5258dee563cbd09ac60d4329d93ec,36
2762,2c732ebbc9752d830f77dc24102c24,36
2763,ec4289803a1b75dba35d8f7a490685,160
2764,ca5330560abbb821709ffd5bb12137,160
2765,c56c6da43c6fe84149d4546ccbada2,160
2766,2e357bec3e2c9174c881c3d7f89dfc,35
2767,2edc1b968ff17ae41a711a63d193d8,35
2768,97a76fe5c6cae52209597174b4ba54,35
2769,088e5515a2fbb4d71268f3c6327faa,35
2770,2cedb7108965bcb40c6dea9cbe9360,35
2771,0d69cd5674c330d1f03e0ace235968,35
2772,24311f692f7180d44a9dc0d5a26169,35
2773,b2b7b71470e8e83ddf5e320db3e142,35
2774,0d393e79e3c739e4d6771922eac1db,35
2775,0d20f79a41b7641eecaf3193c514be,35
2776,42bd6cd10da902288443f007862cf4,35
2777,c8e468c64e5e4851d8896f7be40423,35
2778,81a928e1af646bea24e18032f93e02,35
2779,f7d81d0a72b968f9e0a60534dffa96,35
2780,faf891b5f34dfbc83b5ba1380ed79d,160
2781,0f1822099d5d1add1adae2cf4a3418,160
2782,e1ddbba8932f14302bd9ab94579184,160
2783,e210f0e4d620ef6ccbf1e91f183f7a,84
2784,fb176ec48798aef268ec4583b48860,84
2785,c8cb83a84f743370f0db97afcac231,84
2786,0b8717e542fbede710859c7794f9fd,84
2787,03bb92541798144c14495af72b6500,84
2788,4135fd6e85a70d26447f59a209e90c,84
2789,063c6559b9049dcad9f6ea1e64b91c,84
2790,868cb77c6f471e71f4fbe38a3926ae,84
2791,85afc838231358649669dbe76ea3ce,36
2792,83d7cc4816daf3fe0ff36cdb043c0d,36
2793,ebe4cae2ee37626bcd5334fb329ad7,36
2794,7bf070204fe6a4a47cba0cea1644b5,36
2795,005aa8be2c2f39cf40444d4630ff6e,36
2796,ba517312b45c7bdcccb30717365c48,36
2797,3dcbbbcf408ed7bd4efbc8863f5316,36
2798,37de5792354a9c58b2da064c450677,36
2799,c6d81d297b00845f8f47804b41fbe5,36
2800,62d3a317a62efa40d3dc343ce06b44,36
2801,3229bce9bd74f68f1a022ae4d4a496,36
2802,860545fdecf121f0dd61cb3a48cd26,36
2803,891f461fbe839dd4b0b126a54b9546,145
2804,26886bb46e4b4074f81e558bf6f12a,145
2805,b503458ff81e1709f447763a76781c,145
2806,f91a748c26e2045ca9537216d2d028,145
2807,8434b931fffaaaa60173324c534c00,145
2808,95f681876028563c8a117507055328,94
2809,218c7ecdf2f91b9bcad4907a59fbbf,94
2810,01bbf89312d8d45749a893f52e6f32,94
2811,87c21233f9ddccb58b716ba379c665,94
2812,e9fb3dfd68f645819776605340566e,94
2813,ff8642d185b265b2ad9d580d71cb66,94
2814,d6049d0d88f2d022bf5a0b469fc346,94
2815,a885dafc0fb8e7f9d4166b44551864,165
2816,989da62dd5e634597ad576a25eab15,159
2817,df52c8540cc3311fd37bd02111dd04,159
2818,f0141b0ede101b90b4a9d1e0929fda,159
2819,7c85735df32277dbed6697b6bf08cd,159
2820,06f8f67919b8ed61981c703cfe1f70,159
2821,ca125ff9fc6f07a884a3735cdfe9e9,76
2822,3bb58c11cf86c9b08c3ac33b0f8a9e,76
2823,1c450da1c63e8b3ff03c779bfc3a98,76
2824,1b32907b34281743bbf4a9acb93fd6,76
2825,fadd2fc29a279e4be258732a14d202,76
2826,454b3eb23a2fe0e59b324be160bfd2,76
2827,10213451c703a4cf5433d35dcacd67,35
2828,e7827952d63b5299c32fcb6aa2efac,35
2829,f9880d02a28f4ab65f777698254a3e,35
2830,fc0a822b10e403bf921d345de472d4,35
2831,d3c0a3f042b54b2178facd99bc7f12,35
2832,9816b4b94923b314ae96c949648c31,35
2833,3b9c7834a90b7d53c1219050009143,35
2834,26145f8d0cbdae0502656a1d72eadb,35
2835,4648a53707544f5dbee36fc434457c,35
2836,b782c18bf152fced785e83a144a680,35
2837,845e3d7a593e2e5a365def0e9faf76,35
2838,7cbc58c469d43f6bc1ebc527dfa473,35
2839,b2cbb5102214feb75fe77aee23cd53,35
2840,bd37a1f731887e60915afcd9492fec,35
2841,2709185e66d0b24de756b124e60a79,35
2842,4925739efbb85347d5b5a978316d7c,35
2843,ee9dd86f2abd4818bbf295b997a3a6,35
2844,b98c6dd94460857b3a5da91209ae4c,35
2845,012acbe26a3f58c23a0b24a7eb7cdf,35
2846,498dceb58764f87a83b65e61178e4a,35
2847,03606ec9bd011333bf3b98219efaa9,35
2848,db84d1694bcb88f48f9014988306b2,35
2849,ce6b8714232a804c07c6941c2a9fcd,35
2850,5a7fc9b647d0936604f47d8e4f90eb,35
2851,6d2972f23005b4fa1d56a91aa52fb0,36
2852,c0771605e62ef4fbb898b6a0fbbcfd,36
2853,c23599a547907e4c901e770a04da4d,36
2854,e0b796cab464b34c89a661b1d1b527,36
2855,fe6870b53db3390d1bfdd7541476ce,36
2856,b670587c6cfa4c12aa96618e1cb51f,36
2857,7f60d50f3e8151ebc6c38603165920,36
2858,a00784cb514a10c025aa82c86cba20,36
2859,9be3b593cf7562c633491fa0261060,36
2860,fedae789ef37638178e894365fe1e8,36
2861,e0540571ac992e4345adb2c07c4083,36
2862,28160e95276b06018f273b9274576e,160
2863,67dda7cd560f41f32153fd822b9693,73
2864,577f21f600685b46381dad736f044c,73
2865,684d8fe1cce84b5ce3fedd7daebfd9,73
2866,fa6bff5fa58ddff373dc19b8d259a7,73
2867,1c03e1d9becc9a7218464c6a3118f8,73
2868,f2055e04cb2ad78ef9282b800893da,73
2869,9ad1be472f8de7f042af86b80d99f2,73
2870,6765597fb1c02b355646170b603766,73
2871,bce4a8c08cacd3a090bc8f1cc8bf87,73
2872,8d6530cc310d89d2ab77b2b72fa027,115
2873,b9e2b9abf624ec8c4ab0ce68dde68b,115
2874,80a6bc418c439ecef1461dfbaf9e0b,115
2875,abf7ddfa2056b88b7305e11bd82115,87
2876,0c6c36b90f368ea52bd1fcbbb53746,87
2877,d25e10443f6078be7643ceb3e551cb,87
2878,056965f5c9b2594b250ef2a8d7a2c4,87
2879,09be6a5e5a278cbdbe3f2ccaa31092,87
2880,a925800a9fed42611c4ef2d89174d2,87
2881,1ae8e18edecdc0205150e87857d3dc,87
2882,8f2310e6e256911dade7cdddc4340c,73
2883,c92f4b31eeacb8223bdcfd95f2232d,73
2884,cc58277b74adf50ef3b15630378326,73
2885,9d86e68565bf534020adf565a8b25e,73
2886,67f35e7bb891ced374c0c48faa805b,73
2887,52832a82f6e82ff24632b42767f2af,73
2888,531f8c3424bba61726bd2cfc824393,73
2889,f643ab9329f496782227fe078ed20f,102
2890,88c708a4a265a7412c2f3e6eac99d5,102
2891,e53acc4481cc8f8fcdb160ee2727c4,102
2892,f13e309fec38b87ff0c590b7c44313,102
2893,1fdf5b975567caf1193540d4a461fa,102
2894,850bf61966f8169cb00887341391b1,30
2895,c98be80b98396e88ed8bdf1cb9ff63,30
2896,28a7ba3ca76aabfe5496350e48a5fe,30
2897,8c72c2431b21038971431a90e02383,30
2898,c9b696a4262345ca8d692b4904161a,30
2899,fe80ea211d3d88d8ae0275f90c24a7,30
2900,e3bc6af8589cf4cbc52233b28e88b5,30
2901,563f6d2147b6b4e24a92ad0372e9c7,30
2902,7da79ba39a8b23b26af8f83e8fd197,30
2903,d6910b5f3e65ec3526ac54a01759b3,30
2904,f7600f7e9598ae843bb6306dc6aa05,30
2905,000e2c2f5aa1e9d6feff386247c0f5,30
2906,6ad5e4a562e1365b5b6b20747677f8,30
2907,2b4534eca48e2c0719c851d4b37971,30
2908,fa3d75696a8e6e02fd075384a618ff,115
2909,1f429e406c78032363f3e545fd363f,115
2910,2e99d191d27cfca3d6a9cecdf12282,115
2911,f7a29f328d9a30f83c3e6a264312b5,34
2912,796e0da4870556e8b7ff61babe6d0b,34
2913,19bde5e41022a4923d6968d896e5ff,34
2914,2206c04d95a8eb4f5115a8408b607c,34
2915,85821bb24d14f616a1333f314cbae4,34
2916,46415d14b1d9473daa82c0f52f9ca7,34
2917,af1060b81e76bc85db62bdeb7552f8,34
2918,3cdb2a59dbcaaea48100b4bf4aece6,34
2919,335eb4a91662620aa2282bbc7a3199,34
2920,57bfee361525997773985c919f8387,34
2921,66ccb492374b13ebc2fb978d237215,34
2922,7eba147f94c01f25d850832f69e4c8,34
2923,efd7760754dda5280bb105a18f96f9,34
2924,6577b7cf880e78602107859c817b85,34
2925,d8ffdad407b926c2cc236b21dbaece,35
2926,5a0da2a21bec7acc778104248700c9,35
2927,941285d0a76d0942bc9d057c24ba98,35
2928,b31d2f2e04460099296e23c95ef9ae,35
2929,0314241fb19880ad76fd233f0264dc,35
2930,5fb56f5a060149ffb7a0d76847c5f7,35
2931,9c3e94ee037e65591abf2e4ac81c94,35
2932,4b9a766b37fd8e752478545deb537b,35
2933,94b8dd7d4605d6723f2a2f47a2a6c7,35
2934,58afeb1fde08980b0fcd538941c2c9,35
2935,1381f7ed903c3b7749c17b96544339,35
2936,9c1fd77879826dd55d3103de04abc4,35
2937,f7ae77a96883dfb7370a588f6457bf,35
2938,8020015aa447a23152db3054092a5f,104
2939,5a5eb433edccfe82ab40894cf07dfb,104
2940,580c8c855a96a8c6ca22d5e6f1ff15,104
2941,c9eafe612e0dec05ef92107663bfdf,104
2942,e869c4c3e293408cfe9bc2b3014a6f,104
2943,690c485890577aebc837941751ad2a,104
2944,509948408475f7471c64fece2d41e5,97
2945,f01687a5a71274d50ac9b0385ba628,97
2946,b60eec14ff889f46b8bcfe8c1f7328,97
2947,8c774a77a44745dccc109db1194032,97
2948,4057b62a5af0e89da4e5127ae2f0c8,97
2949,c23a61fad004283e399bf723301941,97
2950,625a6c2caffc07346080413c9a455e,36
2951,3d88b15437fefdcd159498d1096e9d,36
2952,d83299e5b87d482f177a8434605ff5,36
2953,98b67bff6897296397dc1c24a49012,36
2954,9b57729ee2b0b8958d842f9f7c6dda,36
2955,4f88b0b9c26a93f634a8e1ca4c0926,36
2956,27be6f025ca3990a63629ebf815e46,36
2957,ed71808ecf4e7bbc49ba5561aa6c1f,36
2958,3f6aee9483b8652617ca6af6036dc7,36
2959,209e3d87a7c27bd894acb152e22ff4,36
2960,64e04992ff24e0f7a9f8bae3a61d60,36
2961,aa978ecfe4040f6ccdff61e3133009,36
2962,6c35090f22d6a91f24b26636fc2f63,159
2963,f0013acc0cec680966befb9683a824,159
2964,58ac811772c58d639a655e4d6d6ca0,159
2965,d581a56a89f443c25141c454743cf0,34
2966,699daa491ec32caac792c9f6d8e2e3,34
2967,19a70a173cd781f8d4f97afaed240b,34
2968,6dadeebfe422bd2813fc59caeeca78,34
2969,2cb6cb03f507c07cbcb707b9c15698,34
2970,e06fbab07311c7b7d876d104c31b53,34
2971,14ab4fdf4184510eba1adae50d2667,34
2972,aeacbec1bd2281a4158d10e397a170,34
2973,db9eaf540ecd13b3d1b680f82c4ed9,34
2974,2404803f259c0d39f1e7f01c678d96,34
2975,4922a28a5a04858c4bb7f0091097b9,34
2976,3b5dc84f3bc29e7a771ff77a3cd06d,34
2977,f2f65fb3ec6bdf3d1046012ec3b540,34
2978,8f6339c38c027151184ea5d19e34b6,34
2979,d698aa787f25a4e0ac807c1b36565f,36
2980,e940416167c92fe0eebc1a4edfd14b,36
2981,19a5d2a7dc0e0661b3a44e59aab990,36
